 1.373980	 1.054765	 0.909395
 1.346707	 1.007743	 0.911690
 1.329499	 0.978400	 0.913400
 1.318671	 0.959880	 0.914243
 1.311767	 0.948329	 0.915039
 1.307393	 0.941035	 0.915299
 1.304635	 0.936519	 0.915689
 1.302917	 0.933611	 0.915741
 1.301781	 0.931855	 0.915967
 1.301116	 0.930586	 0.915824
 1.300602	 0.929888	 0.915971
 1.300358	 0.929412	 0.915901
 1.300075	 0.929152	 0.915993
 1.299962	 0.928929	 0.915915
 1.299808	 0.928855	 0.915975
 1.299886	 0.928754	 0.915888
 1.299802	 0.928692	 0.915944
 1.299846	 0.928596	 0.915892
 1.299716	 0.928589	 0.915940
 1.299794	 0.928577	 0.915883
 1.299724	 0.928579	 0.915924
 1.299809	 0.928567	 0.915910
 1.299738	 0.928546	 0.915957
 1.299834	 0.928582	 0.915939
 1.299700	 0.928575	 0.915898
 1.299857	 0.928578	 0.915905
 1.299727	 0.928567	 0.915879
 1.299901	 0.928522	 0.915903
 1.299710	 0.928554	 0.915910
 1.299884	 0.928576	 0.915963
 1.299700	 0.928556	 0.915890
 1.299888	 0.928565	 0.915922
 1.299725	 0.928574	 0.915894
 1.299876	 0.928568	 0.915953
 1.299666	 0.928555	 0.915890
 1.299889	 0.928555	 0.915958
 1.299687	 0.928538	 0.915897
 1.299908	 0.928568	 0.915964
 1.299691	 0.928565	 0.915874
 1.299899	 0.928572	 0.915979
 1.299710	 0.928569	 0.915869
 1.299909	 0.928578	 0.915983
 1.299710	 0.928558	 0.915891
 1.299917	 0.928580	 0.916026
 1.299728	 0.928543	 0.915910
 1.299884	 0.928570	 0.916043
 1.299668	 0.928536	 0.915897
 1.299862	 0.928603	 0.916050
 1.299646	 0.928555	 0.915923
 1.299846	 0.928579	 0.916078
 1.299720	 0.928551	 0.915919
 1.299877	 0.928585	 0.916060
 1.299683	 0.928543	 0.915869
 1.299864	 0.928556	 0.916070
 1.299683	 0.928549	 0.915902
 1.299825	 0.928557	 0.916075
 1.299690	 0.928507	 0.915881
 1.299840	 0.928583	 0.916057
 1.299684	 0.928562	 0.915897
 1.299841	 0.928593	 0.916090
 1.299678	 0.928546	 0.915882
 1.299789	 0.928558	 0.916091
 1.299656	 0.928528	 0.915897
 1.299796	 0.928577	 0.916095
 1.299674	 0.928549	 0.915892
 1.299801	 0.928580	 0.916094
 1.299725	 0.928562	 0.915910
 1.299780	 0.928620	 0.916077
 1.299664	 0.928589	 0.915919
 1.299791	 0.928632	 0.916092
 1.299707	 0.928582	 0.915915
 1.299761	 0.928601	 0.916107
 1.299662	 0.928565	 0.915910
 1.299737	 0.928583	 0.916066
 1.299644	 0.928534	 0.915908
 1.299712	 0.928586	 0.916056
 1.299696	 0.928527	 0.915894
 1.299747	 0.928561	 0.916073
 1.299689	 0.928526	 0.915911
 1.299705	 0.928562	 0.916076
 1.299689	 0.928532	 0.915904
 1.299711	 0.928552	 0.916032
 1.299724	 0.928562	 0.915908
 1.299689	 0.928579	 0.916066
 1.299703	 0.928540	 0.915943
 1.299697	 0.928568	 0.916053
 1.299707	 0.928537	 0.915926
 1.299656	 0.928544	 0.916026
 1.299679	 0.928499	 0.915883
 1.299622	 0.928523	 0.916005
 1.299687	 0.928544	 0.915891
 1.299641	 0.928577	 0.915981
 1.299710	 0.928544	 0.915895
 1.299661	 0.928570	 0.915959
 1.299741	 0.928523	 0.915874
 1.299632	 0.928528	 0.915937
 1.299740	 0.928529	 0.915882
 1.299661	 0.928559	 0.915895
 1.299783	 0.928544	 0.915894
 1.299662	 0.928540	 0.915894
 1.299782	 0.928560	 0.915885
 1.299685	 0.928592	 0.915913
 1.299823	 0.928560	 0.915896
 1.299662	 0.928559	 0.915913
 1.299841	 0.928543	 0.915919
 1.299723	 0.928568	 0.915926
 1.299853	 0.928541	 0.915948
 1.299678	 0.928580	 0.915901
 1.299879	 0.928591	 0.915940
 1.299699	 0.928564	 0.915907
 1.299892	 0.928595	 0.915964
 1.299697	 0.928568	 0.915881
 1.299924	 0.928556	 0.915940
 1.299686	 0.928543	 0.915898
 1.299913	 0.928556	 0.916001
 1.299715	 0.928537	 0.915919
 1.299917	 0.928589	 0.916040
 1.299702	 0.928564	 0.915962
 1.299919	 0.928591	 0.916074
 1.299682	 0.928585	 0.915961
 1.299917	 0.928607	 0.916073
 1.299689	 0.928580	 0.915950
 1.299912	 0.928581	 0.916065
 1.299731	 0.928553	 0.915910
 1.299967	 0.928606	 0.916092
 1.299743	 0.928598	 0.915941
 1.299952	 0.928636	 0.916108
 1.299739	 0.928610	 0.915944
 1.299906	 0.928626	 0.916057
 1.299698	 0.928547	 0.915892
 1.299897	 0.928577	 0.916084
 1.299696	 0.928547	 0.915894
 1.299832	 0.928573	 0.916123
 1.299684	 0.928531	 0.915931
 1.299852	 0.928591	 0.916101
 1.299664	 0.928547	 0.915910
 1.299811	 0.928603	 0.916085
 1.299651	 0.928532	 0.915870
 1.299782	 0.928574	 0.916091
 1.299635	 0.928550	 0.915898
 1.299776	 0.928632	 0.916124
 1.299662	 0.928577	 0.915895
 1.299743	 0.928602	 0.916101
 1.299649	 0.928573	 0.915918
 1.299777	 0.928597	 0.916119
 1.299661	 0.928542	 0.915917
 1.299706	 0.928594	 0.916109
 1.299634	 0.928525	 0.915917
 1.299771	 0.928583	 0.916080
 1.299657	 0.928517	 0.915900
 1.299714	 0.928590	 0.916090
 1.299667	 0.928552	 0.915923
 1.299758	 0.928590	 0.916077
 1.299726	 0.928530	 0.915894
 1.299764	 0.928556	 0.916054
 1.299692	 0.928538	 0.915914
 1.299714	 0.928583	 0.916053
 1.299670	 0.928549	 0.915902
 1.299691	 0.928567	 0.916013
 1.299697	 0.928512	 0.915885
 1.299656	 0.928553	 0.916007
 1.299692	 0.928553	 0.915895
 1.299669	 0.928591	 0.916025
 1.299685	 0.928550	 0.915890
 1.299646	 0.928591	 0.916008
 1.299703	 0.928537	 0.915909
 1.299665	 0.928541	 0.916000
 1.299767	 0.928552	 0.915885
 1.299678	 0.928574	 0.915961
 1.299742	 0.928547	 0.915873
 1.299694	 0.928558	 0.915971
 1.299776	 0.928493	 0.915925
 1.299685	 0.928548	 0.915962
 1.299772	 0.928550	 0.915903
 1.299675	 0.928573	 0.915928
 1.299770	 0.928508	 0.915902
 1.299659	 0.928550	 0.915939
 1.299814	 0.928544	 0.915934
 1.299705	 0.928531	 0.915950
 1.299870	 0.928547	 0.915943
 1.299701	 0.928574	 0.915928
 1.299879	 0.928550	 0.915938
 1.299704	 0.928550	 0.915914
 1.299894	 0.928558	 0.915944
