 1.374499	 1.055060	 0.909507
 1.346999	 1.008051	 0.911844
 1.329973	 0.978574	 0.913546
 1.318843	 0.960097	 0.914428
 1.312219	 0.948563	 0.915191
 1.307658	 0.941278	 0.915475
 1.305121	 0.936743	 0.915879
 1.303154	 0.933799	 0.915908
 1.302267	 0.932023	 0.916174
 1.301300	 0.930823	 0.916031
 1.301023	 0.930105	 0.916205
 1.300495	 0.929581	 0.916044
 1.300503	 0.929306	 0.916227
 1.300170	 0.929107	 0.916070
 1.300314	 0.929026	 0.916249
 1.300068	 0.928914	 0.916104
 1.300223	 0.928879	 0.916276
 1.300040	 0.928843	 0.916093
 1.300171	 0.928868	 0.916316
 1.299974	 0.928799	 0.916106
 1.300159	 0.928844	 0.916313
 1.300054	 0.928788	 0.916131
 1.300164	 0.928805	 0.916297
 1.300007	 0.928747	 0.916087
 1.300113	 0.928836	 0.916282
 1.299983	 0.928816	 0.916082
 1.300138	 0.928822	 0.916286
 1.299944	 0.928772	 0.916120
 1.300074	 0.928823	 0.916318
 1.299986	 0.928764	 0.916097
 1.300102	 0.928833	 0.916298
 1.300000	 0.928788	 0.916121
 1.300114	 0.928819	 0.916319
 1.300015	 0.928820	 0.916140
 1.300053	 0.928859	 0.916292
 1.300037	 0.928811	 0.916103
 1.300073	 0.928846	 0.916278
 1.300044	 0.928814	 0.916091
 1.300020	 0.928815	 0.916262
 1.300023	 0.928749	 0.916109
 1.299993	 0.928785	 0.916288
 1.299956	 0.928732	 0.916126
 1.299968	 0.928767	 0.916226
 1.300018	 0.928753	 0.916095
 1.300004	 0.928805	 0.916231
 1.300018	 0.928781	 0.916119
 1.299968	 0.928818	 0.916223
 1.300066	 0.928770	 0.916101
 1.300010	 0.928801	 0.916212
 1.300040	 0.928750	 0.916129
 1.299965	 0.928782	 0.916208
 1.300035	 0.928774	 0.916097
 1.299957	 0.928777	 0.916144
 1.300070	 0.928776	 0.916084
 1.300025	 0.928823	 0.916138
 1.300156	 0.928803	 0.916110
 1.300018	 0.928803	 0.916134
 1.300166	 0.928782	 0.916121
 1.299994	 0.928802	 0.916127
 1.300161	 0.928786	 0.916106
 1.299997	 0.928806	 0.916113
 1.300156	 0.928763	 0.916126
 1.300020	 0.928777	 0.916086
 1.300167	 0.928771	 0.916110
 1.299937	 0.928757	 0.916062
 1.300138	 0.928737	 0.916117
 1.299965	 0.928720	 0.916102
 1.300184	 0.928740	 0.916142
 1.299917	 0.928761	 0.916124
 1.300158	 0.928788	 0.916152
 1.299994	 0.928792	 0.916094
 1.300165	 0.928794	 0.916189
 1.299947	 0.928771	 0.916101
 1.300138	 0.928742	 0.916191
 1.299880	 0.928714	 0.916089
 1.300116	 0.928761	 0.916201
 1.299922	 0.928749	 0.916076
 1.300186	 0.928786	 0.916241
 1.299947	 0.928723	 0.916113
 1.300174	 0.928773	 0.916247
 1.299952	 0.928772	 0.916122
 1.300188	 0.928819	 0.916264
 1.299964	 0.928768	 0.916124
 1.300155	 0.928794	 0.916264
 1.299953	 0.928755	 0.916090
 1.300135	 0.928786	 0.916282
 1.299967	 0.928759	 0.916108
 1.300144	 0.928759	 0.916288
 1.299943	 0.928729	 0.916096
 1.300131	 0.928771	 0.916287
 1.299917	 0.928720	 0.916073
 1.300104	 0.928796	 0.916276
 1.299953	 0.928755	 0.916056
 1.300133	 0.928797	 0.916256
 1.299964	 0.928748	 0.916072
 1.300074	 0.928799	 0.916274
 1.299937	 0.928741	 0.916076
 1.300055	 0.928769	 0.916280
 1.299946	 0.928720	 0.916081
 1.300038	 0.928761	 0.916280
 1.299943	 0.928742	 0.916086
 1.300017	 0.928786	 0.916249
 1.299938	 0.928747	 0.916060
 1.299983	 0.928801	 0.916258
 1.299933	 0.928721	 0.916097
 1.299989	 0.928755	 0.916276
 1.299905	 0.928735	 0.916064
 1.299966	 0.928805	 0.916258
 1.299998	 0.928742	 0.916067
 1.300037	 0.928794	 0.916229
 1.300034	 0.928743	 0.916084
 1.299995	 0.928783	 0.916234
 1.299969	 0.928744	 0.916088
 1.299956	 0.928767	 0.916194
 1.299933	 0.928736	 0.916082
 1.299923	 0.928740	 0.916219
 1.299971	 0.928699	 0.916093
 1.299970	 0.928735	 0.916171
 1.299999	 0.928719	 0.916059
 1.299965	 0.928749	 0.916159
 1.300035	 0.928732	 0.916073
 1.299915	 0.928737	 0.916141
 1.299982	 0.928747	 0.916070
 1.299888	 0.928774	 0.916138
 1.299983	 0.928753	 0.916074
 1.299890	 0.928766	 0.916117
 1.300032	 0.928772	 0.916088
 1.299966	 0.928770	 0.916123
 1.300100	 0.928738	 0.916074
 1.299982	 0.928778	 0.916095
 1.300108	 0.928774	 0.916113
 1.299967	 0.928734	 0.916106
 1.300154	 0.928732	 0.916101
 1.299947	 0.928755	 0.916095
 1.300131	 0.928740	 0.916091
 1.299970	 0.928770	 0.916077
 1.300168	 0.928736	 0.916119
 1.300020	 0.928724	 0.916064
 1.300186	 0.928717	 0.916113
 1.299986	 0.928731	 0.916067
 1.300121	 0.928709	 0.916116
 1.299946	 0.928733	 0.916059
 1.300143	 0.928749	 0.916146
 1.299946	 0.928738	 0.916077
 1.300152	 0.928769	 0.916178
 1.299918	 0.928717	 0.916047
 1.300149	 0.928741	 0.916150
 1.299946	 0.928742	 0.916052
 1.300149	 0.928747	 0.916202
 1.299907	 0.928708	 0.916080
 1.300122	 0.928743	 0.916240
 1.299935	 0.928742	 0.916102
 1.300177	 0.928780	 0.916253
 1.299991	 0.928756	 0.916098
 1.300206	 0.928810	 0.916295
 1.300023	 0.928776	 0.916120
 1.300186	 0.928803	 0.916294
 1.300001	 0.928768	 0.916129
 1.300222	 0.928814	 0.916286
 1.300063	 0.928777	 0.916122
 1.300229	 0.928805	 0.916342
 1.299979	 0.928764	 0.916123
 1.300190	 0.928793	 0.916319
 1.300029	 0.928747	 0.916088
 1.300179	 0.928808	 0.916325
 1.300034	 0.928767	 0.916127
 1.300137	 0.928832	 0.916331
 1.299978	 0.928789	 0.916117
 1.300159	 0.928823	 0.916316
 1.299992	 0.928771	 0.916126
 1.300125	 0.928800	 0.916334
 1.299985	 0.928765	 0.916132
 1.300123	 0.928822	 0.916311
 1.300076	 0.928771	 0.916132
 1.300178	 0.928830	 0.916341
 1.300069	 0.928785	 0.916143
 1.300139	 0.928808	 0.916325
 1.300046	 0.928767	 0.916170
 1.300080	 0.928846	 0.916344
 1.300044	 0.928797	 0.916146
 1.300044	 0.928828	 0.916282
 1.299980	 0.928750	 0.916127
 1.299988	 0.928793	 0.916279
 1.299992	 0.928763	 0.916108
 1.299939	 0.928799	 0.916247
 1.299965	 0.928746	 0.916086
 1.299965	 0.928765	 0.916207
 1.299972	 0.928708	 0.916081
 1.299937	 0.928769	 0.916191
 1.299970	 0.928710	 0.916049
 1.299946	 0.928750	 0.916180
 1.299986	 0.928707	 0.916097
 1.299940	 0.928734	 0.916194
 1.299975	 0.928719	 0.916065
 1.299889	 0.928697	 0.916135
 1.299955	 0.928682	 0.916076
 1.299900	 0.928740	 0.916147
 1.300044	 0.928722	 0.916088
 1.299916	 0.928718	 0.916123
 1.300054	 0.928727	 0.916083
 1.299937	 0.928750	 0.916079
 1.300086	 0.928711	 0.916062
 1.299919	 0.928744	 0.916098
 1.300100	 0.928720	 0.916116
 1.299958	 0.928731	 0.916079
 1.300119	 0.928749	 0.916091
 1.299936	 0.928756	 0.916072
 1.300153	 0.928762	 0.916092
 1.299942	 0.928785	 0.916074
 1.300110	 0.928775	 0.916126
 1.299962	 0.928752	 0.916064
 1.300181	 0.928750	 0.916131
 1.299981	 0.928725	 0.916061
 1.300152	 0.928708	 0.916125
 1.299901	 0.928725	 0.916076
 1.300116	 0.928732	 0.916186
 1.299897	 0.928742	 0.916079
 1.300160	 0.928753	 0.916195
 1.299925	 0.928740	 0.916111
 1.300174	 0.928773	 0.916247
 1.299954	 0.928753	 0.916090
 1.300134	 0.928741	 0.916215
 1.299953	 0.928712	 0.916095
 1.300151	 0.928732	 0.916216
 1.299905	 0.928684	 0.916038
 1.300115	 0.928729	 0.916197
 1.299897	 0.928722	 0.916074
 1.300128	 0.928768	 0.916252
 1.299954	 0.928716	 0.916092
 1.300114	 0.928760	 0.916282
 1.299914	 0.928660	 0.916082
 1.300123	 0.928754	 0.916288
 1.299964	 0.928744	 0.916125
 1.300126	 0.928751	 0.916320
 1.299991	 0.928728	 0.916110
 1.300108	 0.928786	 0.916276
 1.299919	 0.928724	 0.916104
 1.300049	 0.928778	 0.916296
 1.299916	 0.928725	 0.916088
 1.300074	 0.928770	 0.916295
 1.299929	 0.928741	 0.916119
 1.300037	 0.928772	 0.916298
 1.299900	 0.928705	 0.916095
 1.300030	 0.928753	 0.916295
 1.299938	 0.928714	 0.916082
 1.300025	 0.928785	 0.916265
 1.299905	 0.928731	 0.916058
 1.299964	 0.928773	 0.916262
 1.299895	 0.928738	 0.916046
 1.299941	 0.928773	 0.916253
 1.299895	 0.928701	 0.916086
 1.299904	 0.928723	 0.916254
 1.299883	 0.928683	 0.916098
 1.299894	 0.928719	 0.916255
 1.299944	 0.928690	 0.916091
 1.299970	 0.928750	 0.916212
 1.299975	 0.928704	 0.916049
 1.299888	 0.928733	 0.916209
 1.299929	 0.928718	 0.916104
 1.299862	 0.928758	 0.916212
 1.299981	 0.928729	 0.916074
 1.299949	 0.928743	 0.916200
 1.299971	 0.928699	 0.916067
 1.299891	 0.928779	 0.916166
 1.299963	 0.928752	 0.916110
 1.299925	 0.928744	 0.916183
 1.300027	 0.928704	 0.916113
 1.299929	 0.928713	 0.916173
 1.300020	 0.928689	 0.916133
 1.299894	 0.928729	 0.916158
 1.300055	 0.928697	 0.916074
 1.299929	 0.928723	 0.916102
 1.300110	 0.928703	 0.916065
 1.299957	 0.928731	 0.916135
 1.300134	 0.928759	 0.916107
 1.299974	 0.928733	 0.916079
 1.300121	 0.928722	 0.916097
 1.299962	 0.928733	 0.916068
 1.300146	 0.928734	 0.916108
 1.299942	 0.928738	 0.916068
 1.300146	 0.928775	 0.916139
 1.299964	 0.928804	 0.916090
 1.300176	 0.928815	 0.916131
 1.299984	 0.928761	 0.916103
 1.300231	 0.928750	 0.916169
 1.300001	 0.928783	 0.916087
 1.300147	 0.928785	 0.916153
 1.299948	 0.928779	 0.916085
 1.300169	 0.928773	 0.916183
 1.299947	 0.928752	 0.916095
 1.300162	 0.928745	 0.916189
 1.299952	 0.928758	 0.916089
 1.300132	 0.928780	 0.916209
 1.299919	 0.928736	 0.916082
 1.300140	 0.928794	 0.916231
 1.299941	 0.928727	 0.916113
 1.300195	 0.928767	 0.916258
 1.299949	 0.928748	 0.916101
 1.300174	 0.928783	 0.916268
 1.299977	 0.928748	 0.916089
 1.300159	 0.928785	 0.916279
 1.299935	 0.928753	 0.916091
 1.300118	 0.928783	 0.916307
 1.299939	 0.928714	 0.916097
 1.300120	 0.928770	 0.916273
 1.299971	 0.928716	 0.916052
 1.300147	 0.928758	 0.916265
 1.299910	 0.928725	 0.916092
 1.300064	 0.928783	 0.916287
 1.299942	 0.928737	 0.916049
 1.300082	 0.928779	 0.916270
 1.299946	 0.928750	 0.916085
 1.300127	 0.928759	 0.916310
 1.299955	 0.928717	 0.916066
 1.300100	 0.928768	 0.916289
 1.300007	 0.928733	 0.916076
 1.300100	 0.928792	 0.916267
 1.299947	 0.928730	 0.916105
 1.299987	 0.928805	 0.916300
 1.299931	 0.928761	 0.916107
 1.300028	 0.928810	 0.916295
 1.299944	 0.928756	 0.916122
