 2.634062	 2.656993	 0.086629
 2.610143	 2.631440	 0.107316
 2.586788	 2.606383	 0.127593
 2.563731	 2.581819	 0.147547
 2.541173	 2.557714	 0.167074
 2.518967	 2.534081	 0.186279
 2.497268	 2.510873	 0.205107
 2.475848	 2.488102	 0.223600
 2.454838	 2.465820	 0.241757
 2.434202	 2.443946	 0.259525
 2.413943	 2.422506	 0.276891
 2.394062	 2.401468	 0.293968
 2.374547	 2.380773	 0.310714
 2.355347	 2.360461	 0.327199
 2.336519	 2.340570	 0.343358
 2.317959	 2.321044	 0.359228
 2.299787	 2.301872	 0.374814
 2.281895	 2.283058	 0.390122
 2.264342	 2.264548	 0.405158
 2.247048	 2.246406	 0.419911
 2.230098	 2.228610	 0.434420
 2.213390	 2.211123	 0.448637
 2.197089	 2.193975	 0.462637
 2.180971	 2.177056	 0.476352
 2.165150	 2.160541	 0.489879
 2.149565	 2.144274	 0.503107
 2.134310	 2.128381	 0.516148
 2.119263	 2.112656	 0.528902
 2.104546	 2.097289	 0.541490
 2.090055	 2.082166	 0.553778
 2.075812	 2.067338	 0.565931
 2.061780	 2.052789	 0.577811
 2.047995	 2.038492	 0.589525
 2.034458	 2.024417	 0.600972
 2.021203	 2.010621	 0.612297
 2.008111	 1.997050	 0.623361
 1.995295	 1.983773	 0.634286
 1.982640	 1.970725	 0.644942
 1.970275	 1.957927	 0.655483
 1.958068	 1.945300	 0.665763
 1.946087	 1.932934	 0.675947
 1.934271	 1.920773	 0.685884
 1.922672	 1.908871	 0.695691
 1.911274	 1.897170	 0.705271
 1.900113	 1.885685	 0.714738
 1.889103	 1.874401	 0.723989
 1.878320	 1.863301	 0.733132
 1.867667	 1.852397	 0.742055
 1.857198	 1.841688	 0.750880
 1.846916	 1.831186	 0.759486
 1.836855	 1.820871	 0.768002
 1.826901	 1.810721	 0.776329
 1.817134	 1.800775	 0.784545
 1.807564	 1.790996	 0.792566
 1.798117	 1.781414	 0.800494
 1.788861	 1.771970	 0.808225
 1.779760	 1.762716	 0.815904
 1.770805	 1.753589	 0.823372
 1.762016	 1.744658	 0.830770
 1.753349	 1.735881	 0.837977
 1.744844	 1.727280	 0.845107
 1.736494	 1.718801	 0.852078
 1.728280	 1.710480	 0.858965
 1.720188	 1.702312	 0.865685
 1.712228	 1.694265	 0.872323
 1.704412	 1.686381	 0.878823
 1.696753	 1.678649	 0.885220
 1.689249	 1.671048	 0.891511
 1.681790	 1.663565	 0.897698
 1.674508	 1.656232	 0.903758
 1.667317	 1.649037	 0.909732
 1.660300	 1.641964	 0.915576
 1.653372	 1.635019	 0.921356
 1.646579	 1.628174	 0.926997
 1.639856	 1.621443	 0.932564
 1.633276	 1.614861	 0.938016
 1.626783	 1.608396	 0.943357
 1.620450	 1.602037	 0.948635
 1.614160	 1.595777	 0.953805
 1.608049	 1.589644	 0.958898
